Date Time, Water Level, Sigma, I, L 
2016-01-01 00:00,1.237,0.007,0,0
2016-01-01 01:00,1.506,0.007,0,0
2016-01-01 02:00,1.683,0.003,0,0
2016-01-01 03:00,1.824,0.007,0,0
2016-01-01 04:00,1.906,0.010,0,0
2016-01-01 05:00,1.814,0.007,0,0
2016-01-01 06:00,1.673,0.013,0,0
2016-01-01 07:00,1.450,0.007,0,0
2016-01-01 08:00,1.253,0.003,0,0
2016-01-01 09:00,1.082,0.003,0,0
2016-01-01 10:00,0.892,0.003,0,0
2016-01-01 11:00,0.695,0.003,0,0
2016-01-01 12:00,0.630,0.003,0,0
2016-01-01 13:00,0.761,0.003,0,0
2016-01-01 14:00,0.931,0.003,0,0
2016-01-01 15:00,1.155,0.003,0,0
2016-01-01 16:00,1.220,0.010,0,0
2016-01-01 17:00,1.115,0.013,0,0
2016-01-01 18:00,1.014,0.013,0,0
2016-01-01 19:00,0.892,0.013,0,0
2016-01-01 20:00,0.702,0.013,0,0
2016-01-01 21:00,0.557,0.013,0,0
2016-01-01 22:00,0.485,0.010,0,0
2016-01-01 23:00,0.548,0.003,0,0
2016-01-02 00:00,0.643,0.003,0,0
2016-01-02 01:00,0.738,0.003,0,0
2016-01-02 02:00,0.968,0.010,0,0
2016-01-02 03:00,1.155,0.007,0,0
2016-01-02 04:00,1.240,0.003,0,0
2016-01-02 05:00,1.246,0.000,0,0
2016-01-02 06:00,1.069,0.003,0,0
2016-01-02 07:00,0.859,0.003,0,0
2016-01-02 08:00,0.656,0.010,0,0
2016-01-02 09:00,0.423,0.013,0,0
2016-01-02 10:00,0.223,0.007,0,0
2016-01-02 11:00,0.046,0.003,0,0
2016-01-02 12:00,-0.049,0.003,0,0
2016-01-02 13:00,-0.013,0.003,0,0
2016-01-02 14:00,0.177,0.003,0,0
2016-01-02 15:00,0.430,0.007,0,0
2016-01-02 16:00,0.685,0.003,0,0
2016-01-02 17:00,0.895,0.010,0,0
2016-01-02 18:00,1.036,0.010,0,0
2016-01-02 19:00,1.073,0.013,0,0
2016-01-02 20:00,0.968,0.007,0,0
2016-01-02 21:00,0.886,0.007,0,0
2016-01-02 22:00,0.840,0.003,0,0
2016-01-02 23:00,0.869,0.010,0,0
2016-01-03 00:00,0.915,0.007,0,0
2016-01-03 01:00,0.987,0.016,0,0
2016-01-03 02:00,1.089,0.007,0,0
2016-01-03 03:00,1.263,0.003,0,0
2016-01-03 04:00,1.430,0.013,0,0
2016-01-03 05:00,1.535,0.016,0,0
2016-01-03 06:00,1.489,0.003,0,0
2016-01-03 07:00,1.407,0.003,0,0
2016-01-03 08:00,1.250,0.007,0,0
2016-01-03 09:00,1.004,0.003,0,0
2016-01-03 10:00,0.761,0.003,0,0
2016-01-03 11:00,0.662,0.007,0,0
2016-01-03 12:00,0.538,0.007,0,0
2016-01-03 13:00,0.459,0.007,0,0
2016-01-03 14:00,0.600,0.013,0,0
2016-01-03 15:00,0.846,0.007,0,0
2016-01-03 16:00,1.040,0.007,0,0
2016-01-03 17:00,1.260,0.007,0,0
2016-01-03 18:00,1.371,0.010,0,0
2016-01-03 19:00,1.427,0.007,0,0
2016-01-03 20:00,1.378,0.003,0,0
2016-01-03 21:00,1.230,0.007,0,0
2016-01-03 22:00,1.069,0.013,0,0
2016-01-03 23:00,0.931,0.013,0,0
2016-01-04 00:00,0.728,0.013,0,0
2016-01-04 01:00,0.370,0.007,0,0
2016-01-04 02:00,0.262,0.003,0,0
2016-01-04 03:00,0.269,0.003,0,0
2016-01-04 04:00,0.344,0.003,0,0
2016-01-04 05:00,0.351,0.007,0,0
2016-01-04 06:00,0.380,0.003,0,0
2016-01-04 07:00,0.331,0.003,0,0
2016-01-04 08:00,0.187,0.003,0,0
2016-01-04 09:00,-0.023,0.023,0,0
2016-01-04 10:00,-0.266,0.007,0,0
2016-01-04 11:00,-0.417,0.013,0,0
2016-01-04 12:00,-0.715,0.010,0,0
2016-01-04 13:00,-0.827,0.010,0,0
2016-01-04 14:00,-0.578,0.010,0,0
2016-01-04 15:00,-0.312,0.020,0,0
2016-01-04 16:00,-0.250,0.020,0,0
2016-01-04 17:00,-0.138,0.013,0,0
2016-01-04 18:00,0.088,0.020,0,0
2016-01-04 19:00,0.243,0.020,0,0
2016-01-04 20:00,0.200,0.013,0,0
2016-01-04 21:00,0.095,0.016,0,0
2016-01-04 22:00,-0.082,0.016,0,0
2016-01-04 23:00,-0.236,0.016,0,0
2016-01-05 00:00,-0.345,0.016,0,0
2016-01-05 01:00,-0.545,0.016,0,0
2016-01-05 02:00,-0.814,0.020,0,0
2016-01-05 03:00,-0.939,0.016,0,0
2016-01-05 04:00,-1.135,0.016,0,0
2016-01-05 05:00,-1.119,0.016,0,0
2016-01-05 06:00,-1.135,0.013,0,0
2016-01-05 07:00,-1.057,0.013,0,0
2016-01-05 08:00,-1.273,0.010,0,0
2016-01-05 09:00,-1.408,0.010,0,0
2016-01-05 10:00,-1.464,0.010,0,0
2016-01-05 11:00,-1.631,0.013,0,0
2016-01-05 12:00,-1.772,0.007,0,0
2016-01-05 13:00,-1.742,0.016,0,0
2016-01-05 14:00,-1.696,0.010,0,0
2016-01-05 15:00,-1.493,0.010,0,0
2016-01-05 16:00,-1.185,0.007,0,0
2016-01-05 17:00,-0.735,0.007,0,0
2016-01-05 18:00,-0.364,0.007,0,0
2016-01-05 19:00,0.029,0.007,0,0
2016-01-05 20:00,0.331,0.010,0,0
2016-01-05 21:00,0.574,0.007,0,0
2016-01-05 22:00,0.735,0.007,0,0
2016-01-05 23:00,0.764,0.007,0,0
2016-01-06 00:00,0.784,0.020,0,0
2016-01-06 01:00,0.849,0.010,0,0
2016-01-06 02:00,0.931,0.003,0,0
2016-01-06 03:00,1.023,0.000,0,0
2016-01-06 04:00,1.184,0.003,0,0
2016-01-06 05:00,1.338,0.000,0,0
2016-01-06 06:00,1.499,0.003,0,0
2016-01-06 07:00,1.643,0.003,0,0
2016-01-06 08:00,1.683,0.007,0,0
2016-01-06 09:00,1.650,0.003,0,0
2016-01-06 10:00,1.529,0.007,0,0
2016-01-06 11:00,1.322,0.003,0,0
2016-01-06 12:00,1.109,0.007,0,0
2016-01-06 13:00,0.968,0.007,0,0
2016-01-06 14:00,0.859,0.007,0,0
2016-01-06 15:00,0.856,0.003,0,0
2016-01-06 16:00,0.971,0.007,0,0
2016-01-06 17:00,1.260,0.010,0,0
2016-01-06 18:00,1.581,0.010,0,0
2016-01-06 19:00,1.906,0.010,0,0
2016-01-06 20:00,2.139,0.010,0,0
2016-01-06 21:00,2.185,0.003,0,0
2016-01-06 22:00,2.159,0.013,0,0
2016-01-06 23:00,2.034,0.010,0,0
2016-01-07 00:00,1.844,0.007,0,0
2016-01-07 01:00,1.627,0.003,0,0
2016-01-07 02:00,1.463,0.003,0,0
2016-01-07 03:00,1.355,0.003,0,0
2016-01-07 04:00,1.178,0.003,0,0
2016-01-07 05:00,1.066,0.003,0,0
2016-01-07 06:00,1.148,0.010,0,0
2016-01-07 07:00,1.322,0.010,0,0
2016-01-07 08:00,1.391,0.010,0,0
2016-01-07 09:00,1.384,0.007,0,0
2016-01-07 10:00,1.269,0.003,0,0
2016-01-07 11:00,1.059,0.010,0,0
2016-01-07 12:00,0.784,0.007,0,0
2016-01-07 13:00,0.548,0.003,0,0
2016-01-07 14:00,0.370,0.020,0,0
2016-01-07 15:00,0.282,0.003,0,0
2016-01-07 16:00,0.292,0.010,0,0
2016-01-07 17:00,0.420,0.003,0,0
2016-01-07 18:00,0.682,0.115,0,0
2016-01-07 19:00,0.935,0.007,0,0
2016-01-07 20:00,1.201,0.023,0,0
2016-01-07 21:00,1.424,0.003,0,0
2016-01-07 22:00,1.493,0.003,0,0
2016-01-07 23:00,1.371,0.013,0,0
2016-01-08 00:00,1.155,0.010,0,0
2016-01-08 01:00,0.879,0.003,0,0
2016-01-08 02:00,0.653,0.003,0,0
2016-01-08 03:00,0.475,0.003,0,0
2016-01-08 04:00,0.282,0.000,0,0
2016-01-08 05:00,0.138,0.003,0,0
2016-01-08 06:00,0.144,0.007,0,0
2016-01-08 07:00,0.321,0.013,0,0
2016-01-08 08:00,0.544,0.003,0,0
2016-01-08 09:00,0.689,0.000,0,0
2016-01-08 10:00,0.758,0.000,0,0
2016-01-08 11:00,0.669,0.000,0,0
2016-01-08 12:00,0.479,0.003,0,0
2016-01-08 13:00,0.285,0.010,0,0
2016-01-08 14:00,0.069,0.003,0,0
2016-01-08 15:00,-0.082,0.007,0,0
2016-01-08 16:00,-0.004,0.003,0,0
2016-01-08 17:00,0.200,0.003,0,0
2016-01-08 18:00,0.416,0.010,0,0
2016-01-08 19:00,0.767,0.003,0,0
2016-01-08 20:00,1.128,0.016,0,0
2016-01-08 21:00,1.404,0.010,0,0
2016-01-08 22:00,1.637,0.010,0,0
2016-01-08 23:00,1.722,0.016,0,0
2016-01-09 00:00,1.653,0.003,0,0
2016-01-09 01:00,1.502,0.007,0,0
2016-01-09 02:00,1.299,0.003,0,0
2016-01-09 03:00,1.135,0.000,0,0
2016-01-09 04:00,1.020,0.003,0,0
2016-01-09 05:00,0.945,0.000,0,0
2016-01-09 06:00,0.968,0.010,0,0
2016-01-09 07:00,1.158,0.003,0,0
2016-01-09 08:00,1.417,0.003,0,0
2016-01-09 09:00,1.657,0.013,0,0
2016-01-09 10:00,1.814,0.007,0,0
2016-01-09 11:00,1.853,0.007,0,0
2016-01-09 12:00,1.722,0.003,0,0
2016-01-09 13:00,1.509,0.003,0,0
2016-01-09 14:00,1.256,0.007,0,0
2016-01-09 15:00,1.043,0.007,0,0
2016-01-09 16:00,0.945,0.007,0,0
2016-01-09 17:00,0.984,0.007,0,0
2016-01-09 18:00,1.128,0.007,0,0
2016-01-09 19:00,1.424,0.003,0,0
2016-01-09 20:00,1.791,0.013,0,0
2016-01-09 21:00,2.136,0.003,0,0
2016-01-09 22:00,2.428,0.003,0,0
2016-01-09 23:00,2.578,0.000,0,0
2016-01-10 00:00,2.549,0.000,0,0
2016-01-10 01:00,2.405,0.003,0,0
2016-01-10 02:00,2.168,0.007,0,0
2016-01-10 03:00,1.958,0.007,0,0
2016-01-10 04:00,1.801,0.003,0,0
2016-01-10 05:00,1.584,0.007,0,0
2016-01-10 06:00,1.479,0.020,0,0
2016-01-10 07:00,1.519,0.007,0,0
2016-01-10 08:00,1.860,0.007,0,0
2016-01-10 09:00,2.198,0.010,0,0
2016-01-10 10:00,2.431,0.003,0,0
2016-01-10 11:00,2.615,0.007,0,0
2016-01-10 12:00,2.762,0.010,0,0
2016-01-10 13:00,2.743,0.003,0,0
2016-01-10 14:00,2.510,0.003,0,0
2016-01-10 15:00,2.313,0.010,0,0
2016-01-10 16:00,2.267,0.010,0,0
2016-01-10 17:00,2.244,0.016,0,0
2016-01-10 18:00,2.306,0.010,0,0
2016-01-10 19:00,2.631,0.007,0,0
2016-01-10 20:00,2.972,0.013,0,0
2016-01-10 21:00,3.225,0.016,0,0
2016-01-10 22:00,3.372,0.036,0,0
2016-01-10 23:00,3.294,0.023,0,0
2016-01-11 00:00,3.041,0.016,0,0
2016-01-11 01:00,3.018,0.013,0,0
2016-01-11 02:00,2.877,0.013,0,0
2016-01-11 03:00,2.664,0.026,0,0
2016-01-11 04:00,2.290,0.010,0,0
2016-01-11 05:00,1.932,0.016,0,0
2016-01-11 06:00,1.355,0.020,0,0
2016-01-11 07:00,1.023,0.013,0,0
2016-01-11 08:00,0.958,0.010,0,0
2016-01-11 09:00,0.928,0.013,0,0
2016-01-11 10:00,0.961,0.010,0,0
2016-01-11 11:00,1.181,0.010,0,0
2016-01-11 12:00,1.168,0.010,0,0
2016-01-11 13:00,0.935,0.013,0,0
2016-01-11 14:00,0.662,0.016,0,0
2016-01-11 15:00,0.452,0.010,0,0
2016-01-11 16:00,0.069,0.013,0,0
2016-01-11 17:00,-0.099,0.010,0,0
2016-01-11 18:00,-0.128,0.010,0,0
2016-01-11 19:00,-0.122,0.020,0,0
2016-01-11 20:00,0.010,0.013,0,0
2016-01-11 21:00,0.502,0.013,0,0
2016-01-11 22:00,1.040,0.010,0,0
2016-01-11 23:00,1.371,0.003,0,0
2016-01-12 00:00,1.637,0.007,0,0
2016-01-12 01:00,1.755,0.007,0,0
2016-01-12 02:00,1.637,0.007,0,0
2016-01-12 03:00,1.381,0.023,0,0
2016-01-12 04:00,1.161,0.007,0,0
2016-01-12 05:00,0.899,0.003,0,0
2016-01-12 06:00,0.656,0.003,0,0
2016-01-12 07:00,0.420,0.003,0,0
2016-01-12 08:00,0.325,0.003,0,0
2016-01-12 09:00,0.495,0.007,0,0
2016-01-12 10:00,0.774,0.007,0,0
2016-01-12 11:00,1.046,0.010,0,0
2016-01-12 12:00,1.299,0.020,0,0
2016-01-12 13:00,1.391,0.007,0,0
2016-01-12 14:00,1.361,0.010,0,0
2016-01-12 15:00,1.145,0.007,0,0
2016-01-12 16:00,0.876,0.013,0,0
2016-01-12 17:00,0.735,0.010,0,0
2016-01-12 18:00,0.735,0.013,0,0
2016-01-12 19:00,0.718,0.013,0,0
2016-01-12 20:00,0.863,0.007,0,0
2016-01-12 21:00,1.128,0.010,0,0
2016-01-12 22:00,1.453,0.010,0,0
2016-01-12 23:00,1.775,0.023,0,0
2016-01-13 00:00,1.972,0.007,0,0
2016-01-13 01:00,2.001,0.020,0,0
2016-01-13 02:00,1.535,0.016,0,0
2016-01-13 03:00,1.214,0.026,0,0
2016-01-13 04:00,0.764,0.026,0,0
2016-01-13 05:00,0.210,0.020,0,0
2016-01-13 06:00,0.069,0.016,0,0
2016-01-13 07:00,-0.135,0.016,0,0
2016-01-13 08:00,-0.443,0.013,0,0
2016-01-13 09:00,-0.627,0.013,0,0
2016-01-13 10:00,-0.660,0.010,0,0
2016-01-13 11:00,-0.715,0.013,0,0
2016-01-13 12:00,-0.778,0.013,0,0
2016-01-13 13:00,-0.775,0.010,0,0
2016-01-13 14:00,-0.755,0.010,0,0
2016-01-13 15:00,-1.083,0.010,0,0
2016-01-13 16:00,-1.112,0.007,0,0
2016-01-13 17:00,-1.129,0.007,0,0
2016-01-13 18:00,-1.254,0.010,0,0
2016-01-13 19:00,-1.359,0.010,0,0
2016-01-13 20:00,-1.286,0.016,0,0
2016-01-13 21:00,-1.106,0.010,0,0
2016-01-13 22:00,-0.830,0.010,0,0
2016-01-13 23:00,-0.309,0.030,0,0
2016-01-14 00:00,0.098,0.007,0,0
2016-01-14 01:00,0.413,0.003,0,0
2016-01-14 02:00,0.682,0.003,0,0
2016-01-14 03:00,0.784,0.003,0,0
2016-01-14 04:00,0.695,0.003,0,0
2016-01-14 05:00,0.489,0.003,0,0
2016-01-14 06:00,0.272,0.007,0,0
2016-01-14 07:00,0.092,0.007,0,0
2016-01-14 08:00,-0.030,0.003,0,0
2016-01-14 09:00,-0.066,0.003,0,0
2016-01-14 10:00,0.010,0.007,0,0
2016-01-14 11:00,0.252,0.007,0,0
2016-01-14 12:00,0.538,0.010,0,0
2016-01-14 13:00,0.777,0.003,0,0
2016-01-14 14:00,0.997,0.007,0,0
2016-01-14 15:00,1.050,0.020,0,0
2016-01-14 16:00,1.020,0.003,0,0
2016-01-14 17:00,0.830,0.007,0,0
2016-01-14 18:00,0.597,0.007,0,0
2016-01-14 19:00,0.416,0.016,0,0
2016-01-14 20:00,0.259,0.010,0,0
2016-01-14 21:00,0.144,0.003,0,0
2016-01-14 22:00,0.111,0.007,0,0
2016-01-14 23:00,0.269,0.007,0,0
2016-01-15 00:00,0.515,0.003,0,0
2016-01-15 01:00,0.738,0.007,0,0
2016-01-15 02:00,0.945,0.003,0,0
2016-01-15 03:00,1.020,0.007,0,0
2016-01-15 04:00,0.912,0.010,0,0
2016-01-15 05:00,0.679,0.007,0,0
2016-01-15 06:00,0.393,0.007,0,0
2016-01-15 07:00,0.144,0.003,0,0
2016-01-15 08:00,-0.013,0.003,0,0
2016-01-15 09:00,-0.145,0.000,0,0
2016-01-15 10:00,-0.207,0.003,0,0
2016-01-15 11:00,-0.063,0.007,0,0
2016-01-15 12:00,0.220,0.007,0,0
2016-01-15 13:00,0.548,0.007,0,0
2016-01-15 14:00,0.840,0.003,0,0
2016-01-15 15:00,1.053,0.003,0,0
2016-01-15 16:00,1.112,0.003,0,0
2016-01-15 17:00,0.997,0.007,0,0
2016-01-15 18:00,0.840,0.007,0,0
2016-01-15 19:00,0.630,0.003,0,0
2016-01-15 20:00,0.472,0.003,0,0
2016-01-15 21:00,0.334,0.013,0,0
2016-01-15 22:00,0.351,0.007,0,0
2016-01-15 23:00,0.410,0.010,0,0
2016-01-16 00:00,0.541,0.007,0,0
2016-01-16 01:00,0.767,0.007,0,0
2016-01-16 02:00,1.017,0.016,0,0
2016-01-16 03:00,1.099,0.003,0,0
2016-01-16 04:00,1.289,0.003,0,0
2016-01-16 05:00,1.014,0.007,0,0
2016-01-16 06:00,0.623,0.003,0,0
2016-01-16 07:00,0.341,0.003,0,0
2016-01-16 08:00,0.115,0.010,0,0
2016-01-16 09:00,-0.168,0.003,0,0
2016-01-16 10:00,-0.315,0.007,0,0
2016-01-16 11:00,-0.168,0.007,0,0
2016-01-16 12:00,0.092,0.013,0,0
2016-01-16 13:00,0.456,0.013,0,0
2016-01-16 14:00,0.886,0.010,0,0
2016-01-16 15:00,1.296,0.007,0,0
2016-01-16 16:00,1.496,0.010,0,0
2016-01-16 17:00,1.581,0.013,0,0
2016-01-16 18:00,1.483,0.016,0,0
2016-01-16 19:00,1.381,0.013,0,0
2016-01-16 20:00,1.237,0.010,0,0
2016-01-16 21:00,1.020,0.020,0,0
2016-01-16 22:00,0.977,0.013,0,0
2016-01-16 23:00,0.977,0.007,0,0
2016-01-17 00:00,1.063,0.010,0,0
2016-01-17 01:00,1.237,0.007,0,0
2016-01-17 02:00,1.535,0.007,0,0
2016-01-17 03:00,1.788,0.003,0,0
2016-01-17 04:00,1.926,0.003,0,0
2016-01-17 05:00,1.958,0.000,0,0
2016-01-17 06:00,1.798,0.013,0,0
2016-01-17 07:00,1.470,0.003,0,0
2016-01-17 08:00,1.266,0.003,0,0
2016-01-17 09:00,1.079,0.000,0,0
2016-01-17 10:00,0.836,0.010,0,0
2016-01-17 11:00,0.636,0.007,0,0
2016-01-17 12:00,0.482,0.007,0,0
2016-01-17 13:00,0.459,0.010,0,0
2016-01-17 14:00,0.679,0.010,0,0
2016-01-17 15:00,1.004,0.007,0,0
2016-01-17 16:00,1.237,0.003,0,0
2016-01-17 17:00,1.476,0.007,0,0
2016-01-17 18:00,1.571,0.003,0,0
2016-01-17 19:00,1.453,0.013,0,0
2016-01-17 20:00,1.309,0.007,0,0
2016-01-17 21:00,1.135,0.013,0,0
2016-01-17 22:00,0.912,0.010,0,0
2016-01-17 23:00,0.781,0.003,0,0
2016-01-18 00:00,0.751,0.007,0,0
2016-01-18 01:00,0.722,0.016,0,0
2016-01-18 02:00,0.761,0.003,0,0
2016-01-18 03:00,0.915,0.007,0,0
2016-01-18 04:00,1.079,0.010,0,0
2016-01-18 05:00,1.158,0.007,0,0
2016-01-18 06:00,1.250,0.007,0,0
2016-01-18 07:00,1.010,0.013,0,0
2016-01-18 08:00,0.679,0.030,0,0
2016-01-18 09:00,0.482,0.026,0,0
2016-01-18 10:00,0.062,0.026,0,0
2016-01-18 11:00,-0.013,0.023,0,0
2016-01-18 12:00,-0.000,0.016,0,0
2016-01-18 13:00,0.016,0.016,0,0
2016-01-18 14:00,0.164,0.020,0,0
2016-01-18 15:00,0.347,0.016,0,0
2016-01-18 16:00,0.541,0.016,0,0
2016-01-18 17:00,0.649,0.016,0,0
2016-01-18 18:00,0.758,0.016,0,0
2016-01-18 19:00,0.794,0.016,0,0
2016-01-18 20:00,0.669,0.016,0,0
2016-01-18 21:00,0.498,0.016,0,0
2016-01-18 22:00,0.305,0.016,0,0
2016-01-18 23:00,0.108,0.023,0,0
2016-01-19 00:00,-0.122,0.020,0,0
2016-01-19 01:00,-0.171,0.016,0,0
2016-01-19 02:00,-0.223,0.016,0,0
2016-01-19 03:00,-0.174,0.013,0,0
2016-01-19 04:00,-0.053,0.013,0,0
2016-01-19 05:00,0.013,0.013,0,0
2016-01-19 06:00,0.013,0.013,0,0
2016-01-19 07:00,-0.017,0.013,0,0
2016-01-19 08:00,-0.105,0.016,0,0
2016-01-19 09:00,-0.299,0.013,0,0
2016-01-19 10:00,-0.581,0.016,0,0
2016-01-19 11:00,-0.807,0.010,0,0
2016-01-19 12:00,-0.958,0.020,0,0
2016-01-19 13:00,-1.090,0.016,0,0
2016-01-19 14:00,-1.188,0.016,0,0
2016-01-19 15:00,-1.250,0.013,0,0
2016-01-19 16:00,-1.119,0.013,0,0
2016-01-19 17:00,-0.827,0.016,0,0
2016-01-19 18:00,-0.611,0.023,0,0
2016-01-19 19:00,-0.522,0.016,0,0
2016-01-19 20:00,-0.578,0.016,0,0
2016-01-19 21:00,-0.643,0.020,0,0
2016-01-19 22:00,-0.761,0.020,0,0
2016-01-19 23:00,-1.053,0.013,0,0
2016-01-20 00:00,-1.250,0.010,0,0
2016-01-20 01:00,-1.342,0.013,0,0
2016-01-20 02:00,-1.464,0.010,0,0
2016-01-20 03:00,-1.486,0.013,0,0
2016-01-20 04:00,-1.536,0.007,0,0
2016-01-20 05:00,-1.424,0.007,0,0
2016-01-20 06:00,-1.250,0.020,0,0
2016-01-20 07:00,-1.332,0.010,0,0
2016-01-20 08:00,-1.313,0.007,0,0
2016-01-20 09:00,-1.418,0.007,0,0
2016-01-20 10:00,-1.598,0.010,0,0
2016-01-20 11:00,-1.815,0.016,0,0
2016-01-20 12:00,-1.985,0.010,0,0
2016-01-20 13:00,-2.080,0.007,0,0
2016-01-20 14:00,-2.110,0.003,0,0
2016-01-20 15:00,-2.031,0.007,0,0
2016-01-20 16:00,-1.736,0.007,0,0
2016-01-20 17:00,-1.345,0.003,0,0
2016-01-20 18:00,-0.968,0.010,0,0
2016-01-20 19:00,-0.568,0.007,0,0
2016-01-20 20:00,-0.276,0.013,0,0
2016-01-20 21:00,-0.105,0.010,0,0
2016-01-20 22:00,-0.059,0.033,0,0
2016-01-20 23:00,-0.161,0.016,0,0
2016-01-21 00:00,-0.325,0.007,0,0
2016-01-21 01:00,-0.532,0.010,0,0
2016-01-21 02:00,-0.683,0.007,0,0
2016-01-21 03:00,-0.702,0.003,0,0
2016-01-21 04:00,-0.568,0.003,0,0
2016-01-21 05:00,-0.378,0.007,0,0
2016-01-21 06:00,-0.194,0.010,0,0
2016-01-21 07:00,-0.013,0.003,0,0
2016-01-21 08:00,0.134,0.003,0,0
2016-01-21 09:00,0.134,0.007,0,0
2016-01-21 10:00,-0.040,0.007,0,0
2016-01-21 11:00,-0.259,0.007,0,0
2016-01-21 12:00,-0.568,0.007,0,0
2016-01-21 13:00,-0.830,0.007,0,0
2016-01-21 14:00,-1.096,0.007,0,0
2016-01-21 15:00,-1.326,0.007,0,0
2016-01-21 16:00,-1.437,0.010,0,0
2016-01-21 17:00,-1.385,0.010,0,0
2016-01-21 18:00,-1.165,0.023,0,0
2016-01-21 19:00,-0.909,0.010,0,0
2016-01-21 20:00,-0.660,0.013,0,0
2016-01-21 21:00,-0.341,0.007,0,0
2016-01-21 22:00,-0.161,0.007,0,0
2016-01-21 23:00,-0.161,0.010,0,0
2016-01-22 00:00,-0.315,0.003,0,0
2016-01-22 01:00,-0.407,0.003,0,0
2016-01-22 02:00,-0.591,0.007,0,0
2016-01-22 03:00,-0.732,0.007,0,0
2016-01-22 04:00,-0.683,0.003,0,0
2016-01-22 05:00,-0.525,0.007,0,0
2016-01-22 06:00,-0.325,0.003,0,0
2016-01-22 07:00,-0.158,0.003,0,0
2016-01-22 08:00,0.016,0.003,0,0
2016-01-22 09:00,0.203,0.003,0,0
2016-01-22 10:00,0.243,0.000,0,0
2016-01-22 11:00,0.144,0.003,0,0
2016-01-22 12:00,-0.027,0.003,0,0
2016-01-22 13:00,-0.214,0.003,0,0
2016-01-22 14:00,-0.453,0.003,0,0
2016-01-22 15:00,-0.588,0.003,0,0
2016-01-22 16:00,-0.601,0.007,0,0
2016-01-22 17:00,-0.410,0.007,0,0
2016-01-22 18:00,-0.132,0.020,0,0
2016-01-22 19:00,0.206,0.010,0,0
2016-01-22 20:00,0.498,0.007,0,0
2016-01-22 21:00,0.794,0.003,0,0
2016-01-22 22:00,1.007,0.000,1,0
2016-01-22 23:00,1.053,0.003,0,0
2016-01-23 00:00,0.984,0.007,0,0
2016-01-23 01:00,0.797,0.013,0,0
2016-01-23 02:00,0.535,0.023,0,0
2016-01-23 03:00,0.315,0.023,0,0
2016-01-23 04:00,-0.082,0.020,0,0
2016-01-23 05:00,-0.443,0.026,0,0
2016-01-23 06:00,-0.476,0.020,0,0
2016-01-23 07:00,-0.561,0.016,0,0
2016-01-23 08:00,-0.551,0.013,0,0
2016-01-23 09:00,-0.535,0.020,0,0
2016-01-23 10:00,-0.450,0.020,0,0
2016-01-23 11:00,-0.401,0.023,0,0
2016-01-23 12:00,-0.374,0.020,0,0
2016-01-23 13:00,-0.607,0.016,0,0
2016-01-23 14:00,-0.804,0.013,0,0
2016-01-23 15:00,-0.912,0.016,0,0
2016-01-23 16:00,-1.122,0.033,0,0
2016-01-23 17:00,-1.181,0.016,0,0
2016-01-23 18:00,-1.162,0.030,0,0
2016-01-23 19:00,-1.070,0.023,0,0
2016-01-23 20:00,-1.030,0.023,0,0
2016-01-23 21:00,-1.001,0.016,0,0
2016-01-23 22:00,-0.981,0.020,0,0
2016-01-23 23:00,-0.929,0.016,0,0
2016-01-24 00:00,-0.922,0.020,0,0
2016-01-24 01:00,-0.985,0.020,0,0
2016-01-24 02:00,-1.191,0.016,0,0
2016-01-24 03:00,-1.427,0.016,0,0
2016-01-24 04:00,-1.651,0.013,0,0
2016-01-24 05:00,-1.824,0.010,0,0
2016-01-24 06:00,-1.936,0.010,0,0
2016-01-24 07:00,-1.874,0.013,0,0
2016-01-24 08:00,-1.706,0.010,0,0
2016-01-24 09:00,-1.421,0.010,0,0
2016-01-24 10:00,-1.129,0.007,0,0
2016-01-24 11:00,-0.814,0.007,0,0
2016-01-24 12:00,-0.545,0.007,0,0
2016-01-24 13:00,-0.338,0.007,0,0
2016-01-24 14:00,-0.207,0.016,0,0
2016-01-24 15:00,-0.269,0.013,0,0
2016-01-24 16:00,-0.338,0.013,0,0
2016-01-24 17:00,-0.191,0.010,0,0
2016-01-24 18:00,0.069,0.007,0,0
2016-01-24 19:00,0.384,0.007,0,0
2016-01-24 20:00,0.876,0.007,0,0
2016-01-24 21:00,1.417,0.007,0,0
2016-01-24 22:00,1.791,0.007,0,0
2016-01-24 23:00,2.116,0.007,0,0
2016-01-25 00:00,2.349,0.010,0,0
2016-01-25 01:00,2.375,0.003,0,0
2016-01-25 02:00,2.234,0.003,0,0
2016-01-25 03:00,2.070,0.010,0,0
2016-01-25 04:00,1.867,0.003,0,0
2016-01-25 05:00,1.660,0.003,0,0
2016-01-25 06:00,1.565,0.000,0,0
2016-01-25 07:00,1.561,0.007,0,0
2016-01-25 08:00,1.673,0.003,0,0
2016-01-25 09:00,1.935,0.003,0,0
2016-01-25 10:00,2.247,0.007,0,0
2016-01-25 11:00,2.487,0.003,0,0
2016-01-25 12:00,2.608,0.000,0,0
2016-01-25 13:00,2.536,0.003,0,0
2016-01-25 14:00,2.336,0.003,0,0
2016-01-25 15:00,2.080,0.007,0,0
2016-01-25 16:00,1.771,0.007,0,0
2016-01-25 17:00,1.604,0.007,0,0
2016-01-25 18:00,1.548,0.003,0,0
2016-01-25 19:00,1.558,0.003,0,0
2016-01-25 20:00,1.719,0.003,0,0
2016-01-25 21:00,2.106,0.003,0,0
2016-01-25 22:00,2.493,0.013,0,0
